UTC Time, Parameter, Value
2024-03-05 06:58:15, Doppler_noise, -0.05185439401429903
2024-03-05 06:58:25, Doppler_noise, -0.18683139904635482
2024-03-05 06:58:35, Doppler_noise, 0.09272874784392116
2024-03-05 06:58:45, Doppler_noise, 0.12413896361920251
2024-03-05 06:58:55, Doppler_noise, -0.3879344163354972
2024-03-05 06:59:05, Doppler_noise, -0.0020275416320600925
2024-03-05 06:59:15, Doppler_noise, 0.09594446008270552
2024-03-05 06:59:25, Doppler_noise, 0.05410931441406319
2024-03-05 07:00:05, Doppler_noise, -0.025761461981005596
2024-03-05 07:00:25, Doppler_noise, -0.3632341652054265
2024-03-05 07:00:35, Doppler_noise, -0.1119778044388795
2024-03-05 07:00:45, Doppler_noise, 0.026053663658558435
2024-03-05 07:02:15, Doppler_noise, -0.0530276651065833
2024-03-05 07:02:25, Doppler_noise, 0.11009495400401192
2024-03-05 07:02:35, Doppler_noise, 0.02826906003770091
2024-03-05 07:02:45, Doppler_noise, -0.19978625165276753
2024-03-05 07:02:55, Doppler_noise, 0.11278420407211343
2024-03-05 07:03:05, Doppler_noise, -0.4053826796937301
2024-03-05 07:03:15, Doppler_noise, -0.22415340445309084
2024-03-05 07:05:15, Doppler_noise, 0.08778095903130634
2024-03-05 07:05:35, Doppler_noise, -0.2933019673214403
2024-03-05 07:05:45, Doppler_noise, -0.05634906087504987
2024-03-05 07:05:55, Doppler_noise, 0.14741455813646098
2024-03-05 07:06:15, Doppler_noise, -0.09556905468105015
2024-03-05 07:06:25, Doppler_noise, 0.11745127254198451
2024-03-05 07:06:35, Doppler_noise, 0.028366500041101972
2024-03-05 07:07:05, Doppler_noise, -0.029874848520421438
2024-03-05 07:07:25, Doppler_noise, -0.15883341583537458
2024-03-05 07:07:35, Doppler_noise, 0.010750807290264675
2024-03-05 07:07:45, Doppler_noise, -0.003377224617565844
2024-03-05 07:09:15, Doppler_noise, 0.0740410656367203
2024-03-05 07:09:25, Doppler_noise, -0.17841592836214204
2024-03-05 07:09:35, Doppler_noise, -0.0735508481288889
2024-03-05 07:09:45, Doppler_noise, 0.0829076074180648
2024-03-05 07:09:55, Doppler_noise, -0.02895215734076828
2024-03-05 07:10:05, Doppler_noise, -0.06293616052994366
2024-03-05 07:10:15, Doppler_noise, -0.05770587757524481
2024-03-05 07:10:35, Doppler_noise, -0.19564529559636412
2024-03-05 07:10:45, Doppler_noise, 0.02662824558990451
2024-03-05 07:12:15, Doppler_noise, -0.18135707204532991
2024-03-05 07:12:35, Doppler_noise, -0.40340036042539396
2024-03-05 07:12:45, Doppler_noise, 0.06085610540901598
2024-03-05 07:13:05, Doppler_noise, 0.126912300288609
2024-03-05 07:13:25, Doppler_noise, 0.06685101067864707
2024-03-05 07:13:35, Doppler_noise, -0.057977204441044705
2024-03-05 07:13:45, Doppler_noise, -0.12650798224547088
2024-03-05 07:13:55, Doppler_noise, 0.020210642522101807
2024-03-05 07:14:05, Doppler_noise, -0.15736658126672864
2024-03-05 07:14:25, Doppler_noise, -0.01987753355570021
2024-03-05 07:14:35, Doppler_noise, -0.36210800380570163
2024-03-05 07:14:45, Doppler_noise, 0.07210150820333183
2024-03-05 07:16:15, Doppler_noise, -0.29095227108177824
2024-03-05 07:16:45, Doppler_noise, -0.1750825278877528
2024-03-05 07:16:55, Doppler_noise, -0.00031451073459720646
2024-03-05 07:17:05, Doppler_noise, -0.013235555540063615
2024-03-05 07:17:35, Doppler_noise, -0.07437364216559672
2024-03-05 07:17:45, Doppler_noise, 0.08932218432357786
2024-03-05 07:19:15, Doppler_noise, -0.06863775408191941
2024-03-05 07:19:35, Doppler_noise, 0.03964352986270114
2024-03-05 07:19:45, Doppler_noise, -0.40144289787212983
2024-03-05 07:19:55, Doppler_noise, 0.03353578193627982
2024-03-05 07:20:15, Doppler_noise, 0.06746320572688091
2024-03-05 07:20:35, Doppler_noise, -0.19023402659604471
2024-03-05 07:20:45, Doppler_noise, -0.04305291066941663
2024-03-05 07:21:05, Doppler_noise, -0.029240470404943153
2024-03-05 07:21:15, Doppler_noise, -0.17235000685832347
2024-03-05 07:21:25, Doppler_noise, 0.03491219977479432
2024-03-05 07:21:35, Doppler_noise, 0.0973005632775994
2024-03-05 07:21:45, Doppler_noise, -0.027798499454661396
2024-03-05 07:23:25, Doppler_noise, -0.18740019709741773
2024-03-05 07:23:35, Doppler_noise, 0.06176654808234616
2024-03-05 07:24:05, Doppler_noise, 0.13039539796216104
2024-03-05 07:24:25, Doppler_noise, -0.06235161429458458
2024-03-05 07:24:35, Doppler_noise, 0.02601859265746498
2024-03-05 07:24:45, Doppler_noise, -0.003549691819898726
2024-03-05 07:28:35, Doppler_noise, 0.06484591991522848
2024-03-05 07:29:35, Doppler_noise, -0.12378836328696252
2024-03-05 07:29:45, Doppler_noise, 0.08281269293183868
2024-03-05 05:30:35, Freq_Detection, 5494730.0508429
2024-03-05 05:31:15, Freq_Detection, 5494721.663874246
2024-03-05 05:31:45, Freq_Detection, 5494720.67559383
2024-03-05 05:35:15, Freq_Detection, 5495291.157068401
2024-03-05 05:35:25, Freq_Detection, 5495343.497745178
2024-03-05 05:35:35, Freq_Detection, 5495394.53878715
2024-03-05 05:35:45, Freq_Detection, 5495443.78467532
2024-03-05 05:36:05, Freq_Detection, 5495540.041419276
2024-03-05 05:36:35, Freq_Detection, 5495675.847769992
2024-03-05 05:36:45, Freq_Detection, 5495718.835451771
2024-03-05 05:37:15, Freq_Detection, 5495845.104396189
2024-03-05 05:37:25, Freq_Detection, 5495884.711946112
2024-03-05 05:37:35, Freq_Detection, 5495923.452666444
2024-03-05 05:37:45, Freq_Detection, 5495960.6169475615
2024-03-05 05:39:15, Freq_Detection, 5496266.202626786
2024-03-05 05:39:25, Freq_Detection, 5496297.88265194
2024-03-05 05:39:35, Freq_Detection, 5496328.620874949
2024-03-05 05:39:45, Freq_Detection, 5496358.256136767
2024-03-05 05:39:55, Freq_Detection, 5496386.395136698
2024-03-05 05:40:05, Freq_Detection, 5496414.726163149
2024-03-05 05:40:25, Freq_Detection, 5496468.382851143
2024-03-05 05:40:35, Freq_Detection, 5496494.205898989
2024-03-05 05:40:45, Freq_Detection, 5496519.546630759
2024-03-05 05:40:55, Freq_Detection, 5496544.009380317
2024-03-05 05:41:15, Freq_Detection, 5496592.641035797
2024-03-05 05:41:25, Freq_Detection, 5496615.867455331
2024-03-05 05:41:45, Freq_Detection, 5496662.981092396
2024-03-05 05:43:15, Freq_Detection, 5496851.806867009
2024-03-05 05:43:25, Freq_Detection, 5496870.99045048
2024-03-05 05:43:35, Freq_Detection, 5496890.000484036
2024-03-05 05:43:45, Freq_Detection, 5496908.950604334
2024-03-05 05:43:55, Freq_Detection, 5496927.627140778
2024-03-05 05:44:15, Freq_Detection, 5496963.36114903
2024-03-05 05:44:25, Freq_Detection, 5496980.668689317
2024-03-05 05:44:35, Freq_Detection, 5496997.699744862
2024-03-05 05:44:45, Freq_Detection, 5497014.545236998
2024-03-05 05:46:15, Freq_Detection, 5497150.219519155
2024-03-05 05:46:35, Freq_Detection, 5497177.875250174
2024-03-05 05:46:45, Freq_Detection, 5497191.273823346
2024-03-05 05:46:55, Freq_Detection, 5497204.130115716
2024-03-05 05:47:15, Freq_Detection, 5497229.54819352
2024-03-05 05:47:25, Freq_Detection, 5497242.523978244
2024-03-05 05:47:55, Freq_Detection, 5497280.525154944
2024-03-05 05:48:15, Freq_Detection, 5497304.980615352
2024-03-05 05:48:25, Freq_Detection, 5497316.95111127
2024-03-05 05:48:35, Freq_Detection, 5497328.486241687
2024-03-05 05:48:45, Freq_Detection, 5497339.710816883
2024-03-05 05:50:15, Freq_Detection, 5497438.832563803
2024-03-05 05:50:25, Freq_Detection, 5497448.973872398
2024-03-05 05:50:35, Freq_Detection, 5497459.352739804
2024-03-05 05:50:45, Freq_Detection, 5497469.319593893
2024-03-05 05:50:55, Freq_Detection, 5497478.881342942
2024-03-05 05:51:05, Freq_Detection, 5497488.991816077
2024-03-05 05:51:15, Freq_Detection, 5497498.655017424
2024-03-05 05:51:25, Freq_Detection, 5497507.843363736
2024-03-05 05:51:45, Freq_Detection, 5497527.604290142
2024-03-05 05:53:25, Freq_Detection, 5497615.247396021
2024-03-05 05:53:35, Freq_Detection, 5497623.463063643
2024-03-05 05:53:45, Freq_Detection, 5497631.380960931
2024-03-05 05:53:55, Freq_Detection, 5497639.054336117
2024-03-05 05:54:05, Freq_Detection, 5497647.419293216
2024-03-05 05:54:15, Freq_Detection, 5497655.698848334
2024-03-05 05:54:45, Freq_Detection, 5497679.982312553
2024-03-05 05:54:55, Freq_Detection, 5497687.405108793
2024-03-05 05:55:05, Freq_Detection, 5497694.765337845
2024-03-05 05:55:15, Freq_Detection, 5497701.575752285
2024-03-05 05:55:45, Freq_Detection, 5497723.197603658
2024-03-05 05:57:15, Freq_Detection, 5497787.448506966
2024-03-05 05:57:25, Freq_Detection, 5497793.745255478
2024-03-05 05:57:45, Freq_Detection, 5497805.810547799
2024-03-05 05:58:05, Freq_Detection, 5497819.540012847
2024-03-05 05:58:15, Freq_Detection, 5497825.39353622
2024-03-05 05:58:25, Freq_Detection, 5497831.368315139
2024-03-05 05:58:35, Freq_Detection, 5497837.600275679
2024-03-05 05:58:45, Freq_Detection, 5497844.490718201
2024-03-05 06:00:25, Freq_Detection, 5497897.088341199
2024-03-05 06:00:35, Freq_Detection, 5497902.390834782
2024-03-05 06:00:45, Freq_Detection, 5497907.248893221
2024-03-05 06:00:55, Freq_Detection, 5497912.018590594
2024-03-05 06:01:15, Freq_Detection, 5497921.407198218
2024-03-05 06:01:25, Freq_Detection, 5497925.762686909
2024-03-05 06:01:35, Freq_Detection, 5497930.475185483
2024-03-05 06:01:45, Freq_Detection, 5497935.301891281
2024-03-05 06:01:55, Freq_Detection, 5497939.913075396
2024-03-05 06:02:35, Freq_Detection, 5497958.502544558
2024-03-05 06:02:45, Freq_Detection, 5497963.3825024385
2024-03-05 06:04:15, Freq_Detection, 5498003.643252144
2024-03-05 06:04:35, Freq_Detection, 5498010.493672552
2024-03-05 06:04:45, Freq_Detection, 5498014.049592747
2024-03-05 06:04:55, Freq_Detection, 5498018.295875554
2024-03-05 06:05:15, Freq_Detection, 5498027.11553141
2024-03-05 06:05:25, Freq_Detection, 5498031.624858144
2024-03-05 06:05:35, Freq_Detection, 5498035.919604672
2024-03-05 06:05:45, Freq_Detection, 5498040.323696548
2024-03-05 06:07:15, Freq_Detection, 5498071.740136058
2024-03-05 06:07:25, Freq_Detection, 5498074.565594809
2024-03-05 06:07:55, Freq_Detection, 5498083.45481759
2024-03-05 06:08:05, Freq_Detection, 5498086.972022675
2024-03-05 06:08:25, Freq_Detection, 5498092.4737542
2024-03-05 06:08:35, Freq_Detection, 5498095.188619942
2024-03-05 06:08:45, Freq_Detection, 5498098.456360445
2024-03-05 06:09:05, Freq_Detection, 5498104.014546903
2024-03-05 06:09:15, Freq_Detection, 5498106.972414229
2024-03-05 06:09:25, Freq_Detection, 5498109.892712139
2024-03-05 06:09:35, Freq_Detection, 5498112.442032177
2024-03-05 06:09:45, Freq_Detection, 5498115.818342624
2024-03-05 06:11:15, Freq_Detection, 5498145.495647588
2024-03-05 06:11:25, Freq_Detection, 5498148.789590517
2024-03-05 06:11:35, Freq_Detection, 5498152.366211386
2024-03-05 06:11:45, Freq_Detection, 5498155.673168606
2024-03-05 06:11:55, Freq_Detection, 5498158.714342222
2024-03-05 06:12:05, Freq_Detection, 5498161.741460318
2024-03-05 06:12:15, Freq_Detection, 5498164.822031287
2024-03-05 06:12:25, Freq_Detection, 5498167.6857268475
2024-03-05 06:12:35, Freq_Detection, 5498170.662275608
2024-03-05 06:12:45, Freq_Detection, 5498174.009524587
2024-03-05 06:14:35, Freq_Detection, 5498202.723994484
2024-03-05 06:14:45, Freq_Detection, 5498204.9864153685
2024-03-05 06:14:55, Freq_Detection, 5498207.952567247
2024-03-05 06:15:15, Freq_Detection, 5498213.748481221
2024-03-05 06:15:25, Freq_Detection, 5498216.103473449
2024-03-05 06:15:35, Freq_Detection, 5498219.405434086
2024-03-05 06:15:55, Freq_Detection, 5498224.098047827
2024-03-05 06:16:15, Freq_Detection, 5498228.294087988
2024-03-05 06:16:35, Freq_Detection, 5498232.992224133
2024-03-05 06:16:45, Freq_Detection, 5498235.279367583
2024-03-05 06:18:15, Freq_Detection, 5498256.548131583
2024-03-05 06:18:35, Freq_Detection, 5498262.681552032
2024-03-05 06:18:45, Freq_Detection, 5498265.247169445
2024-03-05 06:18:55, Freq_Detection, 5498267.644478766
2024-03-05 06:19:15, Freq_Detection, 5498272.382855044
2024-03-05 06:19:25, Freq_Detection, 5498274.976136023
2024-03-05 06:19:35, Freq_Detection, 5498277.523536556
2024-03-05 06:19:45, Freq_Detection, 5498279.792905779
2024-03-05 06:21:25, Freq_Detection, 5498298.687846629
2024-03-05 06:21:35, Freq_Detection, 5498300.799798186
2024-03-05 06:21:55, Freq_Detection, 5498304.251966134
2024-03-05 06:22:05, Freq_Detection, 5498305.797391735
2024-03-05 06:22:15, Freq_Detection, 5498307.10872567
2024-03-05 06:22:25, Freq_Detection, 5498308.365156417
2024-03-05 06:22:45, Freq_Detection, 5498310.9204129
2024-03-05 06:22:55, Freq_Detection, 5498312.44991502
2024-03-05 06:23:35, Freq_Detection, 5498317.398970507
2024-03-05 06:23:45, Freq_Detection, 5498318.95460329
2024-03-05 06:25:15, Freq_Detection, 5498332.496823718
2024-03-05 06:25:25, Freq_Detection, 5498334.2690566555
2024-03-05 06:25:35, Freq_Detection, 5498335.750094708
2024-03-05 06:25:45, Freq_Detection, 5498336.702462321
2024-03-05 06:25:55, Freq_Detection, 5498338.863774671
2024-03-05 06:26:15, Freq_Detection, 5498341.874932012
2024-03-05 06:26:25, Freq_Detection, 5498343.101124722
2024-03-05 06:26:35, Freq_Detection, 5498345.177087747
2024-03-05 06:26:45, Freq_Detection, 5498346.220260267
2024-03-05 06:28:15, Freq_Detection, 5498357.803763733
2024-03-05 06:28:25, Freq_Detection, 5498359.40353669
2024-03-05 06:28:45, Freq_Detection, 5498362.003483493
2024-03-05 06:28:55, Freq_Detection, 5498363.224718759
2024-03-05 06:29:15, Freq_Detection, 5498364.68651037
2024-03-05 06:29:25, Freq_Detection, 5498365.886100342
2024-03-05 06:29:35, Freq_Detection, 5498366.905643732
2024-03-05 06:29:45, Freq_Detection, 5498367.83029854
2024-03-05 06:29:55, Freq_Detection, 5498369.246232166
2024-03-05 06:30:05, Freq_Detection, 5498370.028816248
2024-03-05 06:30:15, Freq_Detection, 5498371.3229696015
2024-03-05 06:30:35, Freq_Detection, 5498373.109953083
2024-03-05 06:30:45, Freq_Detection, 5498373.492391747
2024-03-05 06:32:25, Freq_Detection, 5498383.079477352
2024-03-05 06:32:45, Freq_Detection, 5498385.637771769
2024-03-05 06:32:55, Freq_Detection, 5498386.786665256
2024-03-05 06:33:05, Freq_Detection, 5498387.499295493
2024-03-05 06:33:15, Freq_Detection, 5498388.301704592
2024-03-05 06:33:25, Freq_Detection, 5498389.518801626
2024-03-05 06:33:45, Freq_Detection, 5498392.8761601765
2024-03-05 06:35:25, Freq_Detection, 5498402.684892159
2024-03-05 06:35:35, Freq_Detection, 5498403.29329758
2024-03-05 06:35:55, Freq_Detection, 5498404.416457995
2024-03-05 06:36:05, Freq_Detection, 5498405.094334402
2024-03-05 06:36:35, Freq_Detection, 5498406.934406094
2024-03-05 06:36:45, Freq_Detection, 5498407.675574491
2024-03-05 06:36:55, Freq_Detection, 5498408.269566172
2024-03-05 06:37:05, Freq_Detection, 5498408.644297428
2024-03-05 06:37:25, Freq_Detection, 5498409.458250229
2024-03-05 06:37:35, Freq_Detection, 5498410.384543675
2024-03-05 06:37:45, Freq_Detection, 5498411.931133359
2024-03-05 06:39:15, Freq_Detection, 5498415.422145909
2024-03-05 06:39:25, Freq_Detection, 5498415.592076331
2024-03-05 06:39:45, Freq_Detection, 5498417.457007644
2024-03-05 06:39:55, Freq_Detection, 5498417.72062672
2024-03-05 06:40:05, Freq_Detection, 5498418.30127279
2024-03-05 06:40:15, Freq_Detection, 5498418.811580821
2024-03-05 06:40:25, Freq_Detection, 5498419.161995992
2024-03-05 06:40:35, Freq_Detection, 5498420.0618483145
2024-03-05 06:40:45, Freq_Detection, 5498420.163165765
2024-03-05 06:42:15, Freq_Detection, 5498424.230628547
2024-03-05 06:42:45, Freq_Detection, 5498426.467161027
2024-03-05 06:42:55, Freq_Detection, 5498426.713894166
2024-03-05 06:43:05, Freq_Detection, 5498427.5332122035
2024-03-05 06:43:15, Freq_Detection, 5498428.040066957
2024-03-05 06:43:35, Freq_Detection, 5498428.965385754
2024-03-05 06:43:55, Freq_Detection, 5498430.319544523
2024-03-05 06:44:05, Freq_Detection, 5498430.766089148
2024-03-05 06:44:15, Freq_Detection, 5498430.817749642
2024-03-05 06:44:25, Freq_Detection, 5498431.023875898
2024-03-05 06:44:35, Freq_Detection, 5498431.268639149
2024-03-05 06:44:45, Freq_Detection, 5498431.504584923
2024-03-05 06:48:15, Freq_Detection, 5498438.502251511
2024-03-05 06:48:25, Freq_Detection, 5498438.829269955
2024-03-05 06:48:35, Freq_Detection, 5498438.707814373
2024-03-05 06:48:45, Freq_Detection, 5498439.05300415
2024-03-05 06:48:55, Freq_Detection, 5498439.269030193
2024-03-05 06:49:05, Freq_Detection, 5498439.372999192
2024-03-05 06:49:15, Freq_Detection, 5498440.205893453
2024-03-05 06:49:25, Freq_Detection, 5498440.611101352
2024-03-05 06:49:35, Freq_Detection, 5498441.019831671
2024-03-05 06:49:45, Freq_Detection, 5498441.335685395
2024-03-05 06:51:25, Freq_Detection, 5498442.820950555
2024-03-05 06:51:35, Freq_Detection, 5498442.842152014
2024-03-05 06:52:15, Freq_Detection, 5498442.75505286
2024-03-05 06:52:45, Freq_Detection, 5498442.736404042
2024-03-05 06:52:55, Freq_Detection, 5498442.877471084
2024-03-05 06:53:05, Freq_Detection, 5498443.088179672
2024-03-05 06:53:25, Freq_Detection, 5498443.5299038775
2024-03-05 06:53:35, Freq_Detection, 5498443.650311599
2024-03-05 06:53:45, Freq_Detection, 5498443.5797136575
2024-03-05 06:55:15, Freq_Detection, 5498443.720898536
2024-03-05 06:55:25, Freq_Detection, 5498444.305053696
2024-03-05 06:55:35, Freq_Detection, 5498444.423401208
2024-03-05 06:55:45, Freq_Detection, 5498444.754112749
2024-03-05 06:55:55, Freq_Detection, 5498444.890039568
2024-03-05 06:56:05, Freq_Detection, 5498445.273689616
2024-03-05 06:56:15, Freq_Detection, 5498445.579222882
2024-03-05 06:56:25, Freq_Detection, 5498445.228526659
2024-03-05 06:56:45, Freq_Detection, 5498445.935211418
2024-03-05 06:58:15, Freq_Detection, 5498447.313016005
2024-03-05 06:58:25, Freq_Detection, 5498447.575892129
2024-03-05 06:58:35, Freq_Detection, 5498448.426824613
2024-03-05 06:58:45, Freq_Detection, 5498449.021007178
2024-03-05 06:58:55, Freq_Detection, 5498448.962891926
2024-03-05 06:59:05, Freq_Detection, 5498449.6595214205
2024-03-05 06:59:15, Freq_Detection, 5498449.940240185
2024-03-05 06:59:25, Freq_Detection, 5498450.002004522
2024-03-05 06:59:55, Freq_Detection, 5498450.013501256
2024-03-05 07:00:05, Freq_Detection, 5498450.79427038
2024-03-05 07:00:25, Freq_Detection, 5498451.4480238855
2024-03-05 07:00:35, Freq_Detection, 5498452.05231682
2024-03-05 07:00:45, Freq_Detection, 5498452.129906415
2024-03-05 07:02:15, Freq_Detection, 5498453.281327089
2024-03-05 07:02:25, Freq_Detection, 5498453.86519446
2024-03-05 07:02:35, Freq_Detection, 5498454.120117188
2024-03-05 07:02:45, Freq_Detection, 5498454.1051786905
2024-03-05 07:02:55, Freq_Detection, 5498454.547203412
2024-03-05 07:03:05, Freq_Detection, 5498454.144452897
2024-03-05 07:03:15, Freq_Detection, 5498454.47639111
2024-03-05 07:03:35, Freq_Detection, 5498454.405666848
2024-03-05 07:03:45, Freq_Detection, 5498454.671323255
2024-03-05 07:05:15, Freq_Detection, 5498457.08107777
2024-03-05 07:05:25, Freq_Detection, 5498457.470411867
2024-03-05 07:05:35, Freq_Detection, 5498457.482413247
2024-03-05 07:05:45, Freq_Detection, 5498458.216069685
2024-03-05 07:05:55, Freq_Detection, 5498458.869944944
2024-03-05 07:06:15, Freq_Detection, 5498459.231651772
2024-03-05 07:06:25, Freq_Detection, 5498459.585097008
2024-03-05 07:06:35, Freq_Detection, 5498459.5515213
2024-03-05 07:06:55, Freq_Detection, 5498458.948236454
2024-03-05 07:07:05, Freq_Detection, 5498459.523721505
2024-03-05 07:07:25, Freq_Detection, 5498459.717984069
2024-03-05 07:07:35, Freq_Detection, 5498460.235765028
2024-03-05 07:07:45, Freq_Detection, 5498460.705090704
2024-03-05 07:09:15, Freq_Detection, 5498462.934991711
2024-03-05 07:09:25, Freq_Detection, 5498462.706348029
2024-03-05 07:09:35, Freq_Detection, 5498462.658383201
2024-03-05 07:09:45, Freq_Detection, 5498462.680279945
2024-03-05 07:09:55, Freq_Detection, 5498462.558962836
2024-03-05 07:10:05, Freq_Detection, 5498462.671286945
2024-03-05 07:10:15, Freq_Detection, 5498462.944976956
2024-03-05 07:10:35, Freq_Detection, 5498463.325982813
2024-03-05 07:10:45, Freq_Detection, 5498463.517241029
2024-03-05 07:12:15, Freq_Detection, 5498464.017088373
2024-03-05 07:12:25, Freq_Detection, 5498464.605920872
2024-03-05 07:12:35, Freq_Detection, 5498464.092268193
2024-03-05 07:12:45, Freq_Detection, 5498464.564882851
2024-03-05 07:13:05, Freq_Detection, 5498464.564484563
2024-03-05 07:13:25, Freq_Detection, 5498464.438869477
2024-03-05 07:13:35, Freq_Detection, 5498464.294483687
2024-03-05 07:13:45, Freq_Detection, 5498464.215734649
2024-03-05 07:13:55, Freq_Detection, 5498464.363720031
2024-03-05 07:14:05, Freq_Detection, 5498464.206360329
2024-03-05 07:14:15, Freq_Detection, 5498464.604156057
2024-03-05 07:14:25, Freq_Detection, 5498464.517196624
2024-03-05 07:14:35, Freq_Detection, 5498464.399022668
2024-03-05 07:14:45, Freq_Detection, 5498465.224625269
2024-03-05 07:16:15, Freq_Detection, 5498465.175668273
2024-03-05 07:16:45, Freq_Detection, 5498464.4875247
2024-03-05 07:16:55, Freq_Detection, 5498464.929571567
2024-03-05 07:17:05, Freq_Detection, 5498465.170690679
2024-03-05 07:17:35, Freq_Detection, 5498464.120422122
2024-03-05 07:17:45, Freq_Detection, 5498464.440110846
2024-03-05 07:19:15, Freq_Detection, 5498463.195357905
2024-03-05 07:19:35, Freq_Detection, 5498463.577429144
2024-03-05 07:19:45, Freq_Detection, 5498463.105786198
2024-03-05 07:19:55, Freq_Detection, 5498463.491666018
2024-03-05 07:20:15, Freq_Detection, 5498463.453083765
2024-03-05 07:20:35, Freq_Detection, 5498463.092192675
2024-03-05 07:20:45, Freq_Detection, 5498463.119231136
2024-03-05 07:21:05, Freq_Detection, 5498462.678605648
2024-03-05 07:21:15, Freq_Detection, 5498462.221910416
2024-03-05 07:21:25, Freq_Detection, 5498462.119327267
2024-03-05 07:21:35, Freq_Detection, 5498461.969371328
2024-03-05 07:21:45, Freq_Detection, 5498461.87111802
2024-03-05 07:23:25, Freq_Detection, 5498457.242596557
2024-03-05 07:23:35, Freq_Detection, 5498457.260492696
2024-03-05 07:24:05, Freq_Detection, 5498456.657748919
2024-03-05 07:24:15, Freq_Detection, 5498456.403451661
2024-03-05 07:24:25, Freq_Detection, 5498455.895137103
2024-03-05 07:24:35, Freq_Detection, 5498455.79573274
2024-03-05 07:24:45, Freq_Detection, 5498455.84866995
2024-03-05 07:28:35, Freq_Detection, 5498122.130575227
2024-03-05 07:29:35, Freq_Detection, 5497954.6328744935
2024-03-05 07:29:45, Freq_Detection, 5497924.927711274
